(101, 1021, 12373, 7385)
(10001, 221, 12487, 12118)
(1001, 1021, 12841, 2195)
(1001, 21, 12841, 4115)
(1001, 421, 12721, 2366)
(10001, 421, 12983, 10361)
(1001, 421, 13229, 2864)
(1001, 821, 11681, 2745)
(10001, 621, 13309, 6701)
(1001, 221, 13151, 12428)
(10001, 1021, 13309, 12653)
(10001, 21, 12347, 2209)
(10001, 1221, 11971, 8364)
(101, 21, 11789, 7379)
(10001, 221, 12347, 1574)
(10001, 421, 12379, 11800)
(10001, 21, 12983, 8468)
(101, 221, 12809, 9328)
(10001, 1221, 12347, 4779)
(10001, 821, 12503, 8151)
(1001, 821, 13327, 12688)
(10001, 221, 12263, 6818)
(1001, 1021, 12893, 8619)
(10001, 221, 12503, 8896)
(1001, 21, 12893, 3022)
(101, 1021, 11789, 6687)
(10001, 1221, 11971, 2269)
(101, 221, 12269, 2158)
(10001, 221, 11657, 1970)
(1001, 821, 13327, 6307)
(101, 221, 12413, 2089)
(101, 1021, 12011, 2194)
(1001, 421, 11867, 5487)
(10001, 421, 13127, 8401)
(10001, 21, 12503, 12091)
(10001, 421, 11971, 9431)
(101, 821, 11677, 6860)
(1001, 821, 11681, 1104)
(101, 221, 12329, 9059)
(101, 1021, 11981, 302)
(101, 1021, 13291, 4990)
(1001, 821, 12377, 7954)
(10001, 1221, 13127, 1084)
(1001, 1021, 12421, 1739)
(10001, 621, 11783, 9088)
(101, 221, 12539, 6280)
(101, 821, 13183, 7943)
(101, 421, 11677, 3003)
(101, 621, 11863, 4050)
(10001, 621, 12379, 8303)
(10001, 821, 12323, 11778)
(10001, 421, 12409, 2125)
(101, 1021, 13183, 2697)
(1001, 1021, 11597, 9047)
(101, 421, 11677, 11486)
(10001, 421, 12799, 6392)
(10001, 1021, 12347, 2151)
(1001, 221, 13171, 11161)
(101, 1221, 12413, 4036)
(1001, 621, 12659, 543)
(1001, 621, 12841, 11203)
(10001, 21, 12409, 10331)
(10001, 421, 12149, 11738)
(10001, 21, 12409, 1954)
(10001, 21, 12163, 2245)
(101, 1021, 11719, 7532)
(10001, 421, 12263, 64)
(10001, 421, 12983, 12754)
(1001, 1021, 12659, 11308)
(10001, 421, 11933, 8121)
(101, 421, 12373, 6752)
(1001, 821, 12821, 5515)
(10001, 1221, 12163, 5183)
(1001, 1021, 11633, 1726)
(1001, 421, 13099, 1923)
(1001, 821, 13099, 3843)
(1001, 1221, 12049, 1317)
(10001, 821, 12163, 7228)
(10001, 1021, 13063, 12482)
(101, 1021, 12889, 7339)
(1001, 1221, 12479, 2607)
(10001, 421, 12149, 11473)
(10001, 21, 12409, 389)
(101, 1221, 12373, 7073)
(1001, 821, 12641, 9375)
(10001, 1021, 13309, 620)
(10001, 21, 12163, 9974)
(101, 1221, 11719, 6722)
(10001, 621, 11783, 5093)
(10001, 421, 12983, 8776)
(1001, 21, 13099, 1367)
(10001, 1021, 13007, 9562)
(10001, 421, 12527, 8708)
(1001, 21, 12659, 660)
(101, 1221, 13183, 1108)
(1001, 621, 12959, 1881)
(1001, 221, 12421, 5120)
(101, 421, 11777, 8191)
(1001, 1221, 12049, 6975)
(1001, 421, 12049, 11199)
(10001, 621, 12409, 7080)
(10001, 621, 12409, 11112)
(10001, 1021, 12487, 1540)
(10001, 1221, 12941, 3192)
(10001, 1221, 12163, 11300)
(101, 1021, 11789, 3610)
(10001, 621, 13127, 12933)
(1001, 621, 11801, 3517)
(10001, 621, 12409, 6141)
(101, 421, 12809, 9853)
(10001, 421, 13037, 5882)
(1001, 821, 11597, 96)
(10001, 421, 11743, 2926)
