(10001, 221, 1999, 978)
(1001, 821, 2143, 166)
(1001, 421, 2339, 233)
(1001, 21, 2411, 101)
(101, 21, 2543, 2401)
(1001, 1221, 2659, 304)
(10001, 1021, 2729, 2324)
(10001, 1221, 2909, 1653)
(101, 221, 1171, 1158)
(1001, 21, 1277, 1)
(10001, 1221, 1447, 891)
(10001, 221, 1493, 468)
(101, 621, 1609, 800)
(10001, 21, 1697, 440)
(10001, 1021, 1787, 1672)
(101, 21, 1993, 585)
(1001, 1021, 2143, 370)
(1001, 621, 2339, 437)
(1001, 221, 2411, 305)
(1001, 21, 2659, 508)
(10001, 1221, 2729, 2528)
(101, 1021, 2897, 2373)
(1001, 821, 1103, 156)
(1001, 221, 1277, 205)
(10001, 21, 1447, 1095)
(1001, 821, 1511, 58)
(101, 821, 1609, 1004)
(10001, 221, 1697, 644)
(10001, 1221, 1787, 89)
(101, 221, 1993, 789)
(1001, 1221, 2143, 574)
(101, 621, 2333, 2264)
(1001, 421, 2411, 509)
(101, 421, 2543, 266)
(1001, 1021, 2633, 49)
(10001, 21, 2729, 3)
(101, 1221, 2897, 2577)
(1001, 1021, 1103, 360)
(1001, 421, 1277, 409)
(10001, 221, 1447, 1299)
(1001, 1021, 1511, 262)
(101, 1021, 1609, 1208)
(10001, 421, 1697, 848)
(10001, 21, 1787, 293)
(101, 421, 1993, 993)
(10001, 1221, 2089, 2017)
(1001, 621, 2411, 713)
(101, 621, 2543, 470)
(1001, 421, 2659, 916)
(10001, 821, 2789, 1555)
(10001, 421, 2909, 2265)
(10001, 821, 1493, 1080)
(101, 1221, 1609, 1412)
(10001, 621, 1697, 1052)
(10001, 221, 1787, 497)
