(10001, 821, 1567, 858)
(10001, 221, 1759, 71)
(101, 1221, 1993, 1158)
(1001, 1221, 2039, 362)
(1001, 821, 2143, 1035)
(10001, 821, 2267, 1700)
(1001, 1021, 2351, 1791)
(1001, 21, 2411, 1630)
(10001, 21, 2467, 424)
(101, 21, 2543, 1775)
(10001, 221, 2617, 2055)
(10001, 621, 2683, 74)
(10001, 1021, 2729, 2657)
(101, 821, 2897, 1932)
(101, 1221, 2969, 1129)
(101, 221, 1171, 717)
(1001, 21, 1277, 183)
(1001, 1221, 1399, 1156)
(10001, 1221, 1447, 396)
(10001, 1021, 1483, 759)
(1001, 1221, 1543, 1329)
(101, 621, 1609, 704)
(101, 421, 1657, 581)
(1001, 421, 1709, 813)
(10001, 421, 1759, 275)
(10001, 821, 1873, 1825)
(101, 21, 1993, 1362)
(1001, 21, 2039, 566)
(1001, 1021, 2143, 1239)
(10001, 1021, 2267, 1904)
(1001, 1221, 2351, 1995)
(1001, 221, 2411, 1834)
(10001, 221, 2467, 628)
(101, 221, 2543, 1979)
(10001, 421, 2617, 2259)
(10001, 821, 2683, 278)
(10001, 1221, 2729, 132)
(101, 1021, 2897, 2136)
(101, 21, 2969, 1333)
(101, 421, 1171, 921)
(1001, 221, 1277, 387)
(1001, 21, 1399, 1360)
(10001, 21, 1447, 600)
(10001, 1221, 1483, 963)
(1001, 21, 1543, 1533)
(101, 821, 1609, 908)
(10001, 221, 1697, 501)
(10001, 621, 1759, 479)
(10001, 1021, 1873, 156)
(101, 221, 1993, 1566)
(1001, 221, 2039, 770)
(1001, 1221, 2143, 1443)
(10001, 1221, 2267, 2108)
(1001, 421, 2411, 2038)
(10001, 421, 2467, 832)
(1001, 621, 2549, 1852)
(10001, 621, 2617, 2463)
(10001, 1021, 2683, 482)
(10001, 21, 2729, 336)
(101, 1221, 2897, 2340)
(101, 221, 2969, 1537)
(101, 621, 1171, 1125)
(1001, 421, 1277, 591)
(1001, 221, 1399, 165)
(101, 221, 1487, 1019)
(1001, 221, 1543, 194)
(101, 1021, 1609, 1112)
(10001, 421, 1697, 705)
(10001, 821, 1759, 683)
(10001, 1221, 1873, 360)
(101, 421, 1993, 1770)
(1001, 421, 2039, 974)
(1001, 21, 2143, 1647)
(10001, 21, 2267, 45)
(1001, 221, 2351, 52)
(1001, 621, 2411, 2242)
(10001, 621, 2467, 1036)
(101, 621, 2543, 2387)
(10001, 821, 2617, 50)
(10001, 1221, 2683, 686)
(10001, 221, 2729, 540)
(101, 21, 2897, 2544)
(101, 421, 2969, 1741)
(101, 821, 1171, 158)
(1001, 621, 1277, 795)
(1001, 421, 1399, 369)
(10001, 421, 1447, 1008)
(101, 421, 1487, 1223)
(1001, 421, 1543, 398)
(101, 1221, 1609, 1316)
(10001, 621, 1697, 909)
(10001, 1021, 1759, 887)
(10001, 21, 1873, 564)
(101, 621, 1993, 1974)
(1001, 621, 2039, 1178)
(10001, 221, 2267, 249)
